"","logFC","logCPM","LR","PValue","FDR","tag"
"hsa-miR-506-3p",2.02707911602725,0.220277205379396,52.2977031472645,4.76931965385536e-13,3.62008600232395e-12,"Up"
"hsa-miR-99b-5p",0.525971461663523,15.5524755254196,52.0023798942939,5.54334074306908e-13,4.15750555730181e-12,"Stable"
"hsa-miR-424-3p",1.11813223718883,3.83510215095137,51.7343191616478,6.35422893355606e-13,4.70960497428273e-12,"Up"
"hsa-miR-26a-5p",-0.443415891725484,11.8448650708972,51.3010250520238,7.92342527491377e-13,5.80436967813450e-12,"Stable"
"hsa-miR-128-1-5p",-0.487906589438256,2.63372228558163,51.1864297344723,8.39972941411728e-13,6.08256267918838e-12,"Stable"
"hsa-miR-3074-5p",-0.935383446781915,2.51573972679431,50.9767758106432,9.34653004589332e-13,6.69126582830999e-12,"Stable"
"hsa-miR-1307-5p",1.01003671886399,8.26611761370856,50.4178919769902,1.24256196235564e-12,8.79566332903434e-12,"Up"
"hsa-miR-1277-3p",0.823974236767506,0.979698537518968,50.262679309005,1.34482971076727e-12,9.41380797537088e-12,"Stable"
"hsa-miR-193b-3p",-0.8876141343006,4.6467263867263,49.5362728435841,1.94737688935701e-12,1.34818400032408e-11,"Stable"
"hsa-let-7e-5p",0.847234915230282,11.6050539105742,48.7988660930532,2.83603727367731e-12,1.94206900262685e-11,"Stable"
"hsa-miR-100-5p",-0.693309548221094,13.653906877335,48.6594158620858,3.04502852207365e-12,2.0627612568886e-11,"Stable"
"hsa-miR-5010-3p",0.871463207479729,1.21808760378546,48.5006664794604,3.30176649421444e-12,2.21288605463308e-11,"Stable"
"hsa-miR-141-3p",0.66129166894594,10.2282089226642,48.4013560274639,3.47327935915212e-12,2.30333262764825e-11,"Stable"
"hsa-let-7e-3p",0.557351220193243,5.09796353482788,48.1975773460936,3.85364175701518e-12,2.52895240304121e-11,"Stable"
"hsa-miR-20b-5p",-1.01289316106924,3.68126789237427,47.7059355097557,4.95190120936088e-12,3.21618325968799e-11,"Down"
"hsa-let-7b-3p",-0.481259843955445,4.75898642767109,47.2345453862016,6.29806072709027e-12,4.04875332455803e-11,"Stable"
"hsa-miR-184",3.63031203692537,2.89832532221558,46.6485241229118,8.49309217827358e-12,5.40469502253773e-11,"Up"
"hsa-miR-450b-5p",1.08256354472367,5.95800612320299,45.6830134396633,1.39023142112521e-11,8.75845795308882e-11,"Up"
"hsa-miR-215-5p",-0.719010352586809,1.91387574249706,44.8422231834065,2.13567397257717e-11,1.33215307200358e-10,"Stable"
"hsa-miR-29b-3p",0.644274961270796,10.7520983768915,44.7439682179762,2.24557647398294e-11,1.38697370451888e-10,"Stable"
"hsa-miR-374b-5p",-0.420353563821905,6.57237537082267,44.4220884798855,2.64683812223998e-11,1.61893982234096e-10,"Stable"
"hsa-miR-624-5p",-0.636112960690474,0.966372733179899,43.4739128324367,4.29649076908173e-11,2.60268190819374e-10,"Stable"
"hsa-miR-27a-5p",-1.0985838363305,4.24619213594218,43.2226377853741,4.885218323804e-11,2.9311309942824e-10,"Down"
"hsa-miR-15b-3p",-0.528973969571177,4.62207938626509,43.0245833159141,5.40563362570048e-11,3.21278224923708e-10,"Stable"
"hsa-miR-891a-5p",3.5587625248164,7.63039452839307,42.8168992300937,6.01106322555055e-11,3.51024538602556e-10,"Up"
"hsa-miR-125b-5p",0.588202787306446,12.0238700925907,42.8147849277526,6.01756351890097e-11,3.51024538602556e-10,"Stable"
"hsa-miR-7705",1.2423394851171,-0.425591617652586,42.6610599736335,6.50953266754671e-11,3.76239044087562e-10,"Up"
"hsa-miR-6820-3p",-0.730551637831096,-0.0520437937810772,42.5711916212891,6.81558383196133e-11,3.90347074012331e-10,"Stable"
"hsa-miR-1179",-1.53190305140981,2.65598589376136,42.3403188955265,7.66950378020819e-11,4.35296160498303e-10,"Down"
"hsa-miR-33b-5p",1.17734698161114,1.71974692110771,42.1882370476233,8.28971429057998e-11,4.66296428845124e-10,"Up"
"hsa-miR-150-5p",-1.24348037655471,9.28862883625024,42.0721113988159,8.79688539397637e-11,4.9044582285001e-10,"Down"
"hsa-miR-190a-5p",-0.787841255116699,3.1828122431042,40.9168658872735,1.58844371300872e-10,8.7782415718903e-10,"Stable"
"hsa-miR-425-5p",-0.579570518942537,6.76595222412615,40.7277446118272,1.74985011180885e-10,9.58613539512672e-10,"Stable"
"hsa-miR-92b-3p",0.68971880716705,6.89807426207152,40.4947704860393,1.97142985843848e-10,1.07069035415193e-09,"Stable"
"hsa-miR-6514-5p",1.05796744094499,-0.134328548252107,40.2446304712743,2.24070357277497e-10,1.20653269303268e-09,"Up"
"hsa-miR-3913-5p",0.501947947102147,2.69043150844843,40.0396426498993,2.48860760148128e-10,1.32866338045187e-09,"Stable"
"hsa-miR-345-3p",-1.15164733769237,1.29109347048425,39.6795044691831,2.99249512661335e-10,1.58426212585413e-09,"Down"
"hsa-miR-550a-3p",-0.734443882518842,0.881630268515959,39.3573697008343,3.52918352197492e-10,1.85282134903683e-09,"Stable"
"hsa-miR-5000-3p",-0.552982204662645,0.895961183234172,39.0434146018255,4.14484904251477e-10,2.15806189816884e-09,"Stable"
"hsa-miR-1247-5p",-1.53388152882932,1.95947609482477,38.938851641341,4.37290431888953e-10,2.25813911549213e-09,"Down"
"hsa-miR-25-3p",-0.344345974071898,12.6745619260307,38.7761857944191,4.75291169555926e-10,2.42109523248949e-09,"Stable"
"hsa-miR-1224-5p",1.36485051820339,0.871185712935414,38.7710922560452,4.7653302988682e-10,2.42109523248949e-09,"Up"
"hsa-miR-1226-3p",0.947673278003874,0.649699525523011,38.6030764734285,5.19369933471261e-10,2.61762446469516e-09,"Stable"
"hsa-miR-29a-5p",0.61241401400131,4.18786225451719,38.0356310927356,6.94644011891113e-10,3.47322005945557e-09,"Stable"
"hsa-miR-152-3p",-0.677052145036794,8.7124691379496,37.8946370863472,7.46702191913038e-10,3.70411323547413e-09,"Stable"
"hsa-miR-132-5p",0.86429797498777,1.8491540882651,37.7909090550971,7.87478913890656e-10,3.87587277930558e-09,"Stable"
"hsa-miR-744-3p",0.525346569351286,4.13731005003257,37.367559281895,9.78360376421017e-10,4.77803904763752e-09,"Stable"
"hsa-miR-509-3-5p",2.10787190174634,0.568623251082133,36.6926654281365,1.38298796409448e-09,6.70217244138096e-09,"Up"
"hsa-miR-132-3p",0.681251218503247,6.89908069330643,36.3755130528274,1.62734963123451e-09,7.82618524944841e-09,"Stable"
"hsa-miR-150-3p",-1.18732198819659,1.66387364089926,35.9632095233802,2.01078547721471e-09,9.59693068670658e-09,"Down"
"hsa-miR-4683",-0.944968797562732,-0.394010026956954,35.8688974639496,2.11051038417749e-09,9.99715445136704e-09,"Stable"
"hsa-miR-675-3p",-1.22624966632886,2.8938010523803,35.7959285152045,2.19105304969795e-09,1.03012195620128e-08,"Down"
"hsa-miR-3934-3p",0.702900062984313,2.26412635791265,35.4396907255037,2.63071096380589e-09,1.22766511644275e-08,"Stable"
"hsa-miR-342-3p",-0.644701729730745,6.70005359532895,35.0897211897114,3.14858394983986e-09,1.45853521205817e-08,"Stable"
"hsa-miR-424-5p",0.920772588148443,8.8314621159943,35.0641892981899,3.19013874867173e-09,1.46699811070306e-08,"Stable"
"hsa-miR-1251-5p",1.00974639312203,7.50460597901069,34.8259395195264,3.60537705564567e-09,1.64593300366433e-08,"Up"
"hsa-miR-708-5p",-0.823787746611294,5.65082897095939,34.7121237554497,3.82243666308939e-09,1.73247129334267e-08,"Stable"
"hsa-miR-542-3p",0.890379065736461,10.2880565941551,33.7525450628326,6.25871090903463e-09,2.81641990906558e-08,"Stable"
"hsa-miR-6843-3p",1.06844014781578,1.07577655435852,33.6855970697611,6.47785416512959e-09,2.89436037165365e-08,"Up"
"hsa-miR-139-3p",-0.715195109038235,5.20239900722826,33.5296630706858,7.01853954528098e-09,3.08943595278089e-08,"Stable"
"hsa-miR-6734-5p",1.15856459157856,-0.497338454579801,33.5215041681261,7.04804253137144e-09,3.08943595278089e-08,"Up"
"hsa-miR-141-5p",0.4958456376271,9.52350442253283,33.517775225752,7.0615678920706e-09,3.08943595278089e-08,"Stable"
"hsa-miR-3610",1.06553771391964,0.533195862844696,33.4254098552431,7.40501359561023e-09,3.21735073464444e-08,"Up"
"hsa-miR-455-5p",-0.670231555669522,4.3231899306696,32.9866039137755,9.27960657263673e-09,3.9913279357784e-08,"Stable"
"hsa-miR-450a-5p",0.867496736656705,5.33186509850088,32.979599603935,9.31309851681626e-09,3.9913279357784e-08,"Stable"
"hsa-miR-199b-5p",-1.25951047394477,6.43237094543922,32.9579725925329,9.41727661094016e-09,4.00870558438669e-08,"Down"
"hsa-miR-193a-3p",-0.58501972394317,3.18411129766661,32.6973341968892,1.07684809390288e-08,4.553116101737e-08,"Stable"
"hsa-miR-491-3p",0.68090038213911,0.86726612443293,32.6703335835944,1.09191126307305e-08,4.58602730490679e-08,"Stable"
"hsa-miR-4728-3p",0.658799663827995,2.14077600999915,32.0937840512631,1.46906597288752e-08,6.12921564847113e-08,"Stable"
"hsa-miR-106b-5p",-0.353602646985332,7.59183075262523,31.9351758643893,1.59404228039842e-08,6.60688576744082e-08,"Stable"
"hsa-miR-30b-3p",0.621567008664013,3.19214859662526,31.7315976034383,1.77018623772233e-08,7.28900215532725e-08,"Stable"
"hsa-miR-218-5p",-0.548136045524302,7.18094940326836,31.4136668360932,2.08508051141713e-08,8.5298748194337e-08,"Stable"
"hsa-miR-3605-3p",0.563164594281699,1.85553743951598,30.8367160574625,2.80676854055719e-08,1.1408156003555e-07,"Stable"
"hsa-miR-374a-5p",-0.353537275457008,5.50821881826477,30.6773244644592,3.04705208078086e-08,1.23054026339227e-07,"Stable"
"hsa-miR-296-3p",0.677437006744245,1.41086525022907,30.35220584339,3.60297013925686e-08,1.44577782658078e-07,"Stable"
"hsa-miR-3912-3p",-0.609229220000624,1.47859074378465,30.184944149067,3.92746539638146e-08,1.56601468336729e-07,"Stable"
"hsa-miR-26b-3p",-0.380931290057592,5.7930362538463,30.1140654742181,4.07365890425686e-08,1.61409126395083e-07,"Stable"
"hsa-miR-99b-3p",0.453455653038561,6.57136542533556,29.5891450869894,5.34031688095227e-08,2.10274977187496e-07,"Stable"
"hsa-miR-205-5p",2.12762279207029,7.4787991036749,29.562496725133,5.4142446688352e-08,2.11861747910942e-07,"Up"
"hsa-miR-664b-3p",0.447650263211998,3.1966674906152,29.0675962312644,6.98963452464417e-08,2.71819120402829e-07,"Stable"
"hsa-miR-877-5p",0.797741799583334,1.25571522466201,29.0244680480976,7.1469861040667e-08,2.76233205249204e-07,"Stable"
"hsa-miR-200c-3p",0.497313055689787,13.8370007632347,28.7770697598247,8.1206898350909e-08,3.11953329030931e-07,"Stable"
"hsa-miR-2116-3p",0.941554362625636,-0.3541067513793,28.3655686099297,1.00435823991748e-07,3.83482237059403e-07,"Stable"
"hsa-miR-339-3p",-0.403558761816611,4.06080500102089,28.1102574087902,1.1459687774244e-07,4.3491586131167e-07,"Stable"
"hsa-miR-7-2-3p",-1.34847168866483,2.67913100477245,27.4938220462,1.57597119626009e-07,5.94528056074166e-07,"Down"
"hsa-miR-497-5p",-0.560670561047527,4.45779232117762,27.4658135115179,1.59896076046674e-07,5.99610285175029e-07,"Stable"
"hsa-miR-548j-5p",-0.663146993862951,-0.307133816832211,27.3553047351243,1.69299371870408e-07,6.31116001647083e-07,"Stable"
"hsa-miR-24-1-5p",0.392273898891054,4.59358452725816,27.0415028462777,1.99133647995488e-07,7.37965871983278e-07,"Stable"
"hsa-miR-1251-3p",0.906992958932726,2.47710751580057,26.8507476498809,2.19789305640244e-07,8.09750073411424e-07,"Stable"
"hsa-miR-361-5p",0.286849831487812,8.28868996564322,26.7468236743094,2.319326581175e-07,8.49520782639679e-07,"Stable"
"hsa-miR-203a-3p",0.785545624873645,11.9928673132304,26.5634720737547,2.55020137998421e-07,9.28686051670551e-07,"Stable"
"hsa-miR-3200-3p",0.611228609549635,2.37835752165878,26.405772812295,2.7671223893369e-07,1.00188914096681e-06,"Stable"
"hsa-miR-6892-5p",0.729005869954717,1.37164213359174,26.1971015928515,3.08284897877961e-07,1.10982563236066e-06,"Stable"
"hsa-miR-1301-3p",0.413281762348538,3.43603073901261,25.7400625368882,3.90633228373239e-07,1.39828939701785e-06,"Stable"
"hsa-miR-4746-5p",0.626357263454364,0.92947867054031,25.6491656929825,4.09472482896826e-07,1.45744443064972e-06,"Stable"
"hsa-miR-1275",-1.05197369060792,0.615537753622254,25.6008985191362,4.19843852616714e-07,1.48596419746365e-06,"Down"
"hsa-miR-103a-3p",0.401945301534421,14.6017576307976,25.3680053482838,4.73710069724497e-07,1.66724773143259e-06,"Stable"
"hsa-miR-23a-3p",0.334783795322813,11.7863194044378,25.0634288359737,5.54750597239616e-07,1.94162709033865e-06,"Stable"
"hsa-miR-4742-3p",0.63510000251649,0.316400723108022,24.9982399912511,5.73826711178311e-07,1.9972973924991e-06,"Stable"
"hsa-miR-199a-3p",-0.731850572121392,10.4234670966708,24.7335370324566,6.58286841112863e-07,2.27635665614676e-06,"Stable"
"hsa-miR-483-3p",2.74620899072239,2.24954069130091,24.719942671632,6.62946380637889e-07,2.27635665614676e-06,"Up"
"hsa-miR-188-5p",0.657928187338841,1.04485427047256,24.7144433780228,6.64840674176197e-07,2.27635665614676e-06,"Stable"
"hsa-miR-199b-3p",-0.731180248741774,10.4197179596228,24.6596290856736,6.84021281569525e-07,2.32936976966919e-06,"Stable"
"hsa-miR-212-5p",1.1139131965861,-0.356237290800949,24.4592153739416,7.58996033361994e-07,2.57079301622611e-06,"Up"
"hsa-miR-4797-3p",0.736646835617657,0.0472308216296369,24.404861454097,7.80714335871886e-07,2.63021407272347e-06,"Stable"
"hsa-miR-944",1.21458184599632,0.408863880634648,24.302873821935,8.23161589507023e-07,2.75846702866715e-06,"Up"
"hsa-miR-30d-5p",0.371417196607529,13.9542222314333,24.0277577479959,9.49568433551225e-07,3.16522811183742e-06,"Stable"
"hsa-miR-6875-5p",0.875871392516949,-0.404228317185536,23.7678844336391,1.08680799616401e-06,3.60362651359644e-06,"Stable"
"hsa-miR-200a-5p",0.889328459656356,8.94347175918236,23.7512749647278,1.09622733927438e-06,3.61582839655948e-06,"Stable"
"hsa-miR-324-3p",0.388814180022963,4.60156184722536,23.687425577308,1.13320539171567e-06,3.71833019156705e-06,"Stable"
"hsa-miR-149-5p",0.673529091980578,4.57129524601606,23.6448107157788,1.15857912248958e-06,3.78189039983647e-06,"Stable"
"hsa-miR-632",0.936623858316564,0.0685458301922543,23.5952264698396,1.18882066342756e-06,3.85189099721995e-06,"Stable"
"hsa-miR-3199",-0.498136259347861,0.44934425214467,23.5896805610668,1.19225197532998e-06,3.85189099721995e-06,"Stable"
"hsa-miR-598-3p",0.462297648444359,6.77234055824037,23.2999132176161,1.38606258967573e-06,4.45520118110056e-06,"Stable"
"hsa-miR-92a-1-5p",-0.476801431911546,1.32888198769672,23.2873734726625,1.39512889729881e-06,4.46157972232613e-06,"Stable"
"hsa-let-7a-2-3p",-0.541497445118698,3.51310048956978,23.0394121771213,1.58714149130875e-06,5.04999565416419e-06,"Stable"
"hsa-miR-629-5p",0.415142578552838,6.46772125095289,22.888842548601,1.71645313917974e-06,5.43399737529263e-06,"Stable"
"hsa-miR-135b-5p",0.515788130638222,7.89743734697565,22.8560131019581,1.74602224757538e-06,5.49997007986245e-06,"Stable"
"hsa-miR-3170",0.585463722929984,0.77020964307365,22.6209413850186,1.97322079443156e-06,6.18472189299443e-06,"Stable"
"hsa-miR-200b-3p",0.858908645394076,9.92142174971434,22.5070730161567,2.09371255273397e-06,6.52989558525942e-06,"Stable"
"hsa-miR-5684",0.582268763990785,0.534823743300259,22.3942138825987,2.22041943206124e-06,6.8909568581211e-06,"Stable"
"hsa-miR-5581-3p",0.835137975132464,-0.698737345372456,22.3057590223079,2.32508263395211e-06,7.18040225191093e-06,"Stable"
"hsa-miR-340-3p",0.378369773779291,2.62643705304311,22.2633026312117,2.37706259434565e-06,7.30511919237933e-06,"Stable"
"hsa-miR-142-5p",-0.823250875657121,5.74121969892419,22.1135577252136,2.56988328701881e-06,7.85935180010606e-06,"Stable"
"hsa-miR-511-5p",0.769718703640896,3.73500801637695,21.400966305317,3.72583360776342e-06,1.13394935888452e-05,"Stable"
"hsa-miR-935",0.824435568806234,1.02318873975622,21.2493018083494,4.03257231698129e-06,1.22140411523953e-05,"Stable"
"hsa-miR-99a-5p",-0.355997852391601,10.7610499772375,21.1736882804056,4.19484102489603e-06,1.26447361037536e-05,"Stable"
"hsa-miR-639",0.877576623879806,0.467348712880619,21.0941647005608,4.37257627598299e-06,1.3117728827949e-05,"Stable"
"hsa-miR-503-3p",0.793338917982989,1.59395441703968,20.979874679988,4.64133377755361e-06,1.38580108050179e-05,"Stable"
"hsa-miR-223-3p",-0.597953795866849,7.00178027662892,20.9256478924243,4.7745888256045e-06,1.41886366043907e-05,"Stable"
"hsa-miR-450a-1-3p",1.01584082267141,-0.231538275428161,20.8546785367898,4.95480502615801e-06,1.46550571196223e-05,"Up"
"hsa-miR-4660",0.633816685592939,-0.245347904974723,20.7556851606216,5.21764505649934e-06,1.53603569420308e-05,"Stable"
