"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-1270",4.29465847404441,-0.488907352141327,0.135692105196761,-3.60306409449823,0.000314487941437669,0.000776730993292174,"Stable"
"hsa-miR-1271-5p",3.01767094382043,-0.19164299432188,0.102485888221972,-1.86994519583813,0.0614914287178056,0.0992523624093032,"Stable"
"hsa-miR-1275",1.18176136976679,-1.23383449702901,0.264714407596074,-4.66100242987798,3.14673008213824e-06,1.09277353761528e-05,"Down"
"hsa-miR-1277-3p",1.59121342248285,0.812245353979807,0.18284775018402,4.44219495816795,8.90458213869331e-06,2.88266981100072e-05,"Stable"
"hsa-miR-128-1-5p",5.81558031772969,-0.523602154028589,0.0738381633032036,-7.09121314243026,1.3294140675355e-12,1.00230823776032e-11,"Stable"
"hsa-miR-128-3p",149.096742961173,-0.00373347997663279,0.0707253902510312,-0.0527883969728729,0.957900506485574,0.961255674634385,"Stable"
"hsa-miR-1287-3p",9.97800127007195,0.0936959426045086,0.115849216643959,0.808774934512208,0.418644616454517,0.511478390678973,"Stable"
"hsa-miR-1287-5p",31.3130070120426,-0.350707965695236,0.0882997041041909,-3.97179095052699,7.13343069274482e-05,0.000197461632219458,"Stable"
"hsa-miR-129-5p",5.44007563941994,-0.127891242795526,0.29065888151521,-0.440004592768082,0.65993378092149,0.724410069862095,"Stable"
"hsa-miR-1291",0.634773189127415,-1.27883446793395,0.181033041816311,-7.06409423994293,1.61667004639469e-12,1.18763068792841e-11,"Down"
"hsa-miR-1292-5p",0.519002248482257,0.506200131291318,0.2803279916751,1.80574236724103,0.0709585915169146,0.111090909669924,"Stable"
"hsa-miR-1296-5p",6.35035234547829,0.00917831108419504,0.0862127736159212,0.106461150700063,0.915216477438269,0.933129967210193,"Stable"
"hsa-miR-1301-3p",10.3770543141264,0.378029206559405,0.0841555751048634,4.49202808118601,7.05481186084448e-06,2.29682227060448e-05,"Stable"
"hsa-miR-1306-3p",1.15189724866991,0.0354287474843902,0.174330767475482,0.203227164071155,0.83895748197052,0.872454876894933,"Stable"
"hsa-miR-1306-5p",10.1153208359952,0.0638653554665937,0.096428024522809,0.662311146397976,0.507771834786296,0.593336190550147,"Stable"
"hsa-miR-1307-3p",752.283131075931,0.741267969101725,0.0863233326968696,8.58711018149332,8.91840982856294e-18,1.11092365907969e-16,"Stable"
"hsa-miR-1307-5p",302.854329267059,0.979670944420444,0.128441755463741,7.62735561253679,2.39617942128523e-14,2.25083739081383e-13,"Stable"
"hsa-miR-130a-3p",166.015590906976,-0.380076549721535,0.0899969574948678,-4.22321554307222,2.40841287787601e-05,7.30169618530664e-05,"Stable"
"hsa-miR-130a-5p",2.00005480161431,-0.291301190285294,0.12646039048735,-2.30349747587118,0.0212508690137301,0.037011391929688,"Stable"
"hsa-miR-130b-3p",8.79486875416582,-0.490293758059509,0.123550333696508,-3.96837259269472,7.23651291381068e-05,0.000199352014404496,"Stable"
"hsa-miR-130b-5p",12.9973978441924,-0.188334906148999,0.16061052100382,-1.17261873613198,0.240948732504232,0.316659687442488,"Stable"
"hsa-miR-132-3p",117.334282509651,0.640846353003123,0.104668671055382,6.12261860728163,9.20498477275837e-10,4.92939838765472e-09,"Stable"
"hsa-miR-132-5p",3.16721476802453,0.779666917145493,0.156036741366304,4.99668802564382,5.83233071740107e-07,2.17747267111211e-06,"Stable"
"hsa-miR-133a-3p",25.7617882684262,-0.700370181556259,0.173783845137349,-4.03012248349509,5.57477963460772e-05,0.000158136075773773,"Stable"
"hsa-miR-133b",3.19287333420287,-0.74428477804171,0.227433847426596,-3.27253303087144,0.00106588417346639,0.00234004456473655,"Stable"
"hsa-miR-1343-3p",0.793117277013672,-0.170843743331378,0.204182402885031,-0.836721191040026,0.402749304786787,0.494165635209484,"Stable"
"hsa-miR-135a-5p",682.966950273553,0.230840552517904,0.124049158052126,1.86087963951277,0.0627611756414337,0.101017285512757,"Stable"
"hsa-miR-135b-3p",2.69423144442098,1.200611735233,0.175756081261328,6.83112485563349,8.42513638294312e-12,5.42427319935552e-11,"Up"
"hsa-miR-135b-5p",234.272833084496,0.504908631194936,0.0990262652779828,5.09873445976757,3.41931820941679e-07,1.34196529725741e-06,"Stable"
"hsa-miR-136-5p",9.35681870837586,-0.16732721343787,0.218183185235374,-0.766911589714666,0.443134082411807,0.533436616012532,"Stable"
"hsa-miR-138-1-3p",6.32209330700486,-1.18299196067459,0.162109901189815,-7.29746888988245,2.93231499970512e-13,2.30166643127539e-12,"Down"
"hsa-miR-138-5p",55.8923561511053,-1.12878285046808,0.147632512451558,-7.6458960951333,2.07495174780905e-14,2.01516500253319e-13,"Down"
"hsa-miR-139-3p",36.4862812673178,-0.76062525664555,0.131900626099476,-5.76665387525837,8.08608813876513e-09,3.9601098320619e-08,"Stable"
"hsa-miR-139-5p",140.751911658537,-0.438865708202786,0.131434690990675,-3.33904013388614,0.000840684174330755,0.00188906679173146,"Stable"
"hsa-miR-140-3p",1283.1692841909,-0.198370279311071,0.080049345596752,-2.47809994987791,0.013208413864417,0.0239506998237689,"Stable"
"hsa-miR-140-5p",45.7251272385528,-0.333466781542537,0.0735620998785595,-4.53313298686474,5.81152002847946e-06,1.9588241037169e-05,"Stable"
"hsa-miR-141-3p",1175.63309565843,0.636562399623705,0.0841849250684869,7.56147729662815,3.98516984378899e-14,3.51308049306322e-13,"Stable"
"hsa-miR-141-5p",726.418101003653,0.477556271869044,0.0791053638029421,6.03696448522348,1.57040268138983e-09,8.03429228961046e-09,"Stable"
"hsa-miR-142-3p",1763.30074590826,-0.845072079631024,0.194663742196453,-4.341188914257,1.41713812333045e-05,4.41315296015407e-05,"Stable"
"hsa-miR-142-5p",53.8579592808292,-0.847096954156624,0.192668242496387,-4.39666103339531,1.09928812084902e-05,3.51895024160051e-05,"Stable"
"hsa-miR-143-3p",86507.601525953,-0.198143293221968,0.140765502293528,-1.40761258968688,0.159245817456372,0.224196200006145,"Stable"
"hsa-miR-143-5p",62.8185530456159,-0.0206309231940396,0.122607783196484,-0.168267647095272,0.866372724804074,0.897706277238217,"Stable"
"hsa-miR-144-3p",20.9976577756529,-1.90810614790576,0.183736656938783,-10.3850052553286,2.90153341017661e-25,6.39453324627383e-24,"Down"
"hsa-miR-144-5p",281.04495273328,-2.15645308683705,0.176605928875406,-12.2105361952962,2.73083491701041e-34,1.11769171960498e-32,"Down"
"hsa-miR-145-3p",40.0718162309292,-0.186485255076482,0.105000256087717,-1.77604571669514,0.0757253822605874,0.116641516223969,"Stable"
"hsa-miR-145-5p",1743.90639182174,-0.347770411950143,0.114054902070443,-3.04914918725153,0.00229490486821527,0.00474343053696159,"Stable"
"hsa-miR-1468-5p",15.2368280331905,0.144449022140965,0.0978648880216632,1.47600457182345,0.13994266491579,0.198975550860416,"Stable"
"hsa-miR-146a-5p",122.062866455706,0.054781280971989,0.165983552239083,0.330040418059508,0.741369422381918,0.791070165781823,"Stable"
"hsa-miR-146b-3p",4721.45548716247,5.93863374259668,0.231858077443839,25.6132277471987,1.08666867941689e-144,6.22661153305881e-142,"Up"
"hsa-miR-146b-5p",22040.7712134976,5.69401579857836,0.232254624384395,24.5162644820128,9.90877063045533e-133,2.83886278562545e-130,"Up"
"hsa-miR-148a-3p",46367.1080488413,-0.0669341209885571,0.142256551127305,-0.47051696711428,0.637985714957886,0.708974532719537,"Stable"
"hsa-miR-148a-5p",55.0571345672323,-0.155120783254087,0.146289988194436,-1.06036499946883,0.288978578860147,0.373780419157707,"Stable"
"hsa-miR-148b-3p",310.138153959082,-0.214008973909564,0.0648010750285604,-3.30255283288497,0.00095809037467048,0.0021361314579229,"Stable"
"hsa-miR-148b-5p",2.52224074034839,-0.114606895617004,0.113856703848675,-1.00658891170191,0.314132365168735,0.403582612649518,"Stable"
"hsa-miR-149-5p",23.4657489407216,0.665088808014558,0.136593694812775,4.86910328420486,1.12105804742774e-06,3.98985255388879e-06,"Stable"
"hsa-miR-150-3p",2.90420017229536,-1.22198743636012,0.232238538525791,-5.26177715428747,1.42669623535318e-07,5.9238908902708e-07,"Down"
"hsa-miR-150-5p",643.078389244182,-1.26109610677849,0.22006596298824,-5.73053683383959,1.00113284507055e-08,4.7804093352119e-08,"Down"
"hsa-miR-151a-3p",2843.30584910405,0.225684809875094,0.0733642624956835,3.07622270295939,0.00209641199308805,0.00438410245269873,"Stable"
"hsa-miR-151a-5p",116.221492312099,0.44992790748707,0.0535156548071176,8.40740731116365,4.191733826511e-17,4.80372696518161e-16,"Stable"
"hsa-miR-151b",6.02303643837693,-0.0357440640291398,0.0803067699788604,-0.445094031780247,0.656251801685983,0.722432687103668,"Stable"
"hsa-miR-152-3p",418.751338333101,-0.686657118614623,0.119139504593359,-5.76347132681379,8.24012577523737e-09,4.00134921119577e-08,"Stable"
"hsa-miR-152-5p",0.681443703702385,-0.535758515248944,0.198285410612499,-2.70195630426867,0.00689328208615458,0.0130358106777775,"Stable"
"hsa-miR-153-3p",1.67364768407843,-0.90813573896049,0.121628886834901,-7.46644783646828,8.23886121039988e-14,7.04607085605841e-13,"Stable"
"hsa-miR-153-5p",11.956938884209,-0.875342297995099,0.12087314269651,-7.24182625244485,4.42682749024374e-13,3.38209620254622e-12,"Stable"
"hsa-miR-155-5p",275.297319879278,-0.141772184166437,0.176988316935491,-0.801025664412131,0.423116788373438,0.515842382421234,"Stable"
"hsa-miR-15a-5p",215.100940074096,0.699945287224083,0.0695437094310294,10.0648253156277,7.90274988422856e-24,1.50942522788765e-22,"Stable"
"hsa-miR-15b-3p",24.2035086575228,-0.553288922740772,0.0851368746739301,-6.49881646301724,8.09543521848555e-11,4.83196289603356e-10,"Stable"
"hsa-miR-15b-5p",220.37469810435,-0.00668050516674172,0.082943492230598,-0.0805428489575614,0.935805518369244,0.948098501925706,"Stable"
"hsa-miR-16-1-3p",5.1808196621239,0.836484546517398,0.107676343156114,7.7685081235033,7.94159137837381e-15,7.98338922773367e-14,"Stable"
"hsa-miR-16-2-3p",7.41804613484522,-0.675138626220871,0.0889318939960214,-7.59163665457383,3.15889779233575e-14,2.87309275398156e-13,"Stable"
"hsa-miR-16-5p",661.194688439872,-0.202983165672407,0.058776119511933,-3.45349722570909,0.000553367995379896,0.00128372413503109,"Stable"
"hsa-miR-17-3p",316.723786105106,0.0156308169336843,0.0666080147705034,0.234668710477861,0.814465875034729,0.857884092637683,"Stable"
"hsa-miR-17-5p",294.310614474965,-0.00454120202467844,0.0792572169790853,-0.0572970159408549,0.954308597384202,0.95933127421254,"Stable"
"hsa-miR-181a-2-3p",4982.19826934128,1.57945915553675,0.103215547075331,15.3025314527857,7.35396840593778e-53,4.21382389660235e-51,"Up"
"hsa-miR-181a-3p",297.498969413104,1.01913605649794,0.100289521342981,10.1619395810315,2.93185010800356e-24,5.99982182816442e-23,"Up"
"hsa-miR-181a-5p",5403.68144521372,1.38718969079883,0.0886025890105103,15.6563110208244,3.00849043774195e-55,1.91540557869571e-53,"Up"
"hsa-miR-181b-2-3p",16.7792241355118,1.97178289483904,0.134731012469687,14.6349593808825,1.68076035427087e-48,8.75523348179281e-47,"Up"
"hsa-miR-181b-3p",25.4100344737036,0.97847180585593,0.117877992214783,8.30071659239902,1.03485288845026e-16,1.14032827900385e-15,"Stable"
"hsa-miR-181b-5p",1166.56126675242,1.53572709709521,0.0919788133116276,16.696530883608,1.38910013617868e-62,1.13707768290055e-60,"Up"
"hsa-miR-181c-3p",128.871635298838,0.837934920492881,0.0899869314809128,9.31174012384916,1.25754898545553e-20,2.04617844511644e-19,"Stable"
"hsa-miR-181c-5p",210.188031101022,0.452377636932879,0.103688237057899,4.36286361663448,1.28370975917833e-05,4.08647606671769e-05,"Stable"
"hsa-miR-181d-5p",62.7014723409931,1.05875371661924,0.103974740243882,10.1827974192178,2.36658371294155e-24,5.02241654635374e-23,"Up"
"hsa-miR-182-5p",13465.4124792356,1.09064352281452,0.13423474879747,8.12489711185035,4.47742056529563e-16,4.66465815257163e-15,"Up"
"hsa-miR-183-5p",4689.83719349318,1.29541623280437,0.144552223845626,8.96157940944445,3.20060585446315e-19,4.3665408443033e-18,"Up"
"hsa-miR-184",1.99940279345098,1.82829380907521,0.375004093482607,4.87539693792703,1.08589879040856e-06,3.91333337675536e-06,"Up"
"hsa-miR-185-3p",8.59318366697235,0.221339851514168,0.137337743778714,1.61164619007287,0.107038953296646,0.1614034743131,"Stable"
"hsa-miR-185-5p",102.272409317933,-0.0517103984362078,0.0761975972960459,-0.678635551135563,0.497368811226846,0.586403968792145,"Stable"
"hsa-miR-186-5p",295.656027853806,-0.210588216546774,0.0531534124249134,-3.96189457909704,7.4357372679192e-05,0.000203860165287928,"Stable"
"hsa-miR-187-3p",9.44178596040942,3.03569237870394,0.288824261712637,10.510517228377,7.72685996315418e-26,1.84478781620306e-24,"Up"
"hsa-miR-188-3p",1.31635907735707,0.280037986623877,0.182600496515712,1.53361021447048,0.125125573909451,0.182900392474784,"Stable"
"hsa-miR-188-5p",1.72691123774988,0.604955819202849,0.177782976097265,3.40277698395531,0.000667047041188284,0.00153501186586702,"Stable"
"hsa-miR-18a-3p",0.54285975375968,-0.401563680873485,0.223222598746233,-1.79893829356407,0.072028442268411,0.11215298211902,"Stable"
"hsa-miR-18a-5p",4.89581945436104,-0.968826496642343,0.104279243212775,-9.2906935914899,1.53286140843504e-20,2.37386374873859e-19,"Stable"
"hsa-miR-190a-5p",8.58534179736699,-0.80004534369807,0.126892303096855,-6.30491624923388,2.88349774858549e-10,1.62101482248065e-09,"Stable"
"hsa-miR-191-3p",1.61251243343417,0.0696298875937119,0.148189849546635,0.469869480310118,0.63844827030241,0.708974532719537,"Stable"
"hsa-miR-191-5p",637.303038334406,0.13316482254745,0.0693494134066664,1.92020113806253,0.0548324979361892,0.0895128812462575,"Stable"
"hsa-miR-192-3p",3.00672352883682,-0.32098512994738,0.0994846709264115,-3.2264782801042,0.00125323743383237,0.00273043745089713,"Stable"
"hsa-miR-192-5p",732.847504545441,-0.0792370701541573,0.0753912590453405,-1.05101136600602,0.293253369673065,0.377604900725092,"Stable"
"hsa-miR-193a-3p",8.63879209020663,-0.634223464933626,0.100700752093324,-6.29810057769836,3.01314988046182e-10,1.67624745777148e-09,"Stable"
"hsa-miR-193a-5p",273.176592146496,-0.49750050101253,0.112622320584624,-4.41742363707298,9.98843416171286e-06,3.21537796329296e-05,"Stable"
"hsa-miR-193b-3p",24.6688995136166,-0.890227553155164,0.136959896641668,-6.49991402581364,8.03659270970157e-11,4.83196289603356e-10,"Stable"
"hsa-miR-193b-5p",2.74117183133334,-0.586375145266518,0.16409372755059,-3.57341596183644,0.00035235436159245,0.000862816449540487,"Stable"
"hsa-miR-194-5p",331.541779570335,0.00541946275829408,0.0717911147267629,0.075489324534388,0.939825391088658,0.948098501925706,"Stable"
"hsa-miR-195-3p",3.3469961509735,-0.456044566044614,0.112001269738858,-4.07178032095463,4.6655170461998e-05,0.000133667063373624,"Stable"
"hsa-miR-195-5p",35.2727487251736,-0.952435344564517,0.127391745553752,-7.47642902940396,7.63693552395641e-14,6.63024856852579e-13,"Stable"
"hsa-miR-196b-5p",10.9566956536046,-0.584643153757028,0.149724840398033,-3.90478395036386,9.43096008086743e-05,0.000253706109217701,"Stable"
"hsa-miR-197-3p",273.119319089218,-0.00939098920585131,0.0811481912239684,-0.115726414405618,0.907869371232119,0.927289036926924,"Stable"
"hsa-miR-1976",17.7456102459616,-0.298639814447518,0.0868887251458817,-3.43703758970013,0.000588113977752127,0.00135882785988697,"Stable"
"hsa-miR-199a-3p",1385.45721140939,-0.732943436669171,0.1618909151439,-4.52739078049981,5.97164477558355e-06,2.00102482830958e-05,"Stable"
"hsa-miR-199a-5p",537.391343800208,-0.34996842481305,0.165183678173398,-2.11866225938908,0.0341190200119658,0.057572563079392,"Stable"
"hsa-miR-199b-3p",1381.92017997019,-0.732232426473435,0.161977394513349,-4.52058405232027,6.16692533169541e-06,2.05444663666364e-05,"Stable"
"hsa-miR-199b-5p",86.4860669466131,-1.25615408691842,0.246729152277163,-5.09122685878368,3.5575407398797e-07,1.38671485983066e-06,"Down"
"hsa-miR-19a-3p",22.1915576644543,-0.108503084944136,0.122361446360386,-0.886742419050574,0.375217594808509,0.466376750163287,"Stable"
"hsa-miR-19b-1-5p",7.31725595171634,-0.0704156337476266,0.0820423264146457,-0.858284215293247,0.390735543330791,0.481487024362459,"Stable"
"hsa-miR-19b-3p",138.820786541139,-0.160600654188445,0.0863646397003161,-1.85956491853294,0.0629471065416229,0.101032750835714,"Stable"
"hsa-miR-200a-3p",379.567102413956,0.718812942146567,0.167424255817303,4.29336202593578,1.7598769591116e-05,5.45086214903214e-05,"Stable"
"hsa-miR-200a-5p",485.440922415022,0.871228887277688,0.166233799921157,5.24098521294046,1.59721515805748e-07,6.5842034932873e-07,"Stable"
"hsa-miR-200b-3p",953.343522029214,0.839516046526307,0.165560655316579,5.07074609556851,3.9625914451219e-07,1.53416547165868e-06,"Stable"
"hsa-miR-200c-3p",14407.2965922417,0.475631080640943,0.0849743652637745,5.59734784913669,2.1765572400999e-08,9.8202149494271e-08,"Stable"
"hsa-miR-200c-5p",29.3916766148363,-0.0643816532940874,0.0877977570601106,-0.733294966180157,0.463378544578632,0.554312956249596,"Stable"
"hsa-miR-203a-3p",4022.63120813895,0.766852224910743,0.141377643021958,5.42414068108095,5.82340054425825e-08,2.52788523625756e-07,"Stable"
"hsa-miR-203b-3p",39.3065429373382,0.0712735125921867,0.160242915025679,0.444784173957177,0.656475732423948,0.722432687103668,"Stable"
"hsa-miR-204-5p",58.1206622827166,-1.09628691638675,0.269146114002399,-4.07320358478955,4.63708568555144e-05,0.000133520105418139,"Down"
"hsa-miR-205-5p",147.471069645863,1.82246604912186,0.316875028339786,5.75137163275492,8.85222824379702e-09,4.26245948209722e-08,"Up"
"hsa-miR-20a-3p",8.28249631675022,-0.0840928346757934,0.107945238387258,-0.779032368005957,0.435960648000046,0.528129918190331,"Stable"
"hsa-miR-20a-5p",249.940601349492,0.114714663679155,0.102238888472335,1.12202573202071,0.261851499218466,0.341778836109752,"Stable"
"hsa-miR-20b-5p",12.2107393985662,-1.05051287746196,0.154858814111657,-6.78368153267995,1.17151424224218e-11,7.37667759126122e-11,"Down"
"hsa-miR-21-3p",1353.09683173182,0.488177961572311,0.148620305633319,3.28473259082618,0.00102079204432534,0.00224966862076315,"Stable"
"hsa-miR-21-5p",190608.933989317,1.92700479890977,0.136151007876462,14.1534376349109,1.77846503667352e-45,8.49217055011607e-44,"Up"
"hsa-miR-210-3p",107.651092127122,0.0972973678512877,0.1775711699745,0.547934486579438,0.58373688785774,0.66326858967445,"Stable"
"hsa-miR-2110",1.76335893902311,0.0370128209720642,0.1620973563104,0.228336981025084,0.819384277112273,0.861441239180464,"Stable"
"hsa-miR-2114-5p",0.55881954007879,0.184512734988265,0.316490799408818,0.582995573119096,0.559896280335177,0.644218009301318,"Stable"
"hsa-miR-212-3p",6.2119257958411,0.644722514128833,0.155821555808363,4.13756948314484,3.51004173613575e-05,0.000102614995653356,"Stable"
"hsa-miR-214-3p",3.54579223840819,-1.3228241976952,0.1618422179889,-8.1735421951887,2.99464560528099e-16,3.23760741853963e-15,"Down"
"hsa-miR-214-5p",12.7018028233785,-0.498843289776884,0.164674678971459,-3.029265293806,0.00245149305015677,0.00503112591543434,"Stable"
"hsa-miR-215-5p",3.40184625780661,-0.75035354006771,0.108601087918266,-6.90926356679253,4.87176085266048e-12,3.24595228904007e-11,"Stable"
"hsa-miR-217-5p",50.6224739236963,0.912679149475625,0.228909264247389,3.98707825336971,6.68919675935207e-05,0.000186971206980914,"Stable"
"hsa-miR-218-5p",143.158716888241,-0.57158714330393,0.100556682594812,-5.68422832331405,1.31404627201929e-08,6.12153263306547e-08,"Stable"
"hsa-miR-219a-1-3p",3.19618289854147,0.0447642126265641,0.146278727724086,0.306019975173693,0.759589436923121,0.807504169493411,"Stable"
"hsa-miR-219a-5p",1.4700640827392,-0.270562458878825,0.14314250570121,-1.89016153904408,0.0587363587944953,0.0950732587266831,"Stable"
"hsa-miR-22-3p",102127.300618051,0.269708542466353,0.0761778908302682,3.54050945132218,0.000399355331455903,0.000959596303350219,"Stable"
"hsa-miR-22-5p",27.0244048105392,0.154839514839192,0.0858205214940701,1.80422481876774,0.0711960701002065,0.111158986832203,"Stable"
"hsa-miR-221-3p",1746.07317069251,3.36117891461052,0.156517561027592,21.4747718565457,2.68032848788568e-102,5.11942741186166e-100,"Up"
"hsa-miR-221-5p",26.397460223873,2.4132801967504,0.207750824884954,11.6162243788288,3.40870002666601e-31,1.08510284182201e-29,"Up"
